1778719267193614851,1,40,0
1778719267213580520,1,40,100
1778719267233649057,2,40,95
1778719267253697781,2,40,100
1778719267273656869,3,40,95
1778719267293584141,3,40,100
1778719267313868145,4,40,95
1778719267333616229,4,40,100
1778719267353583948,5,40,95
1778719267373583329,5,40,100
1778719267393592950,6,40,95
1778719267413631320,6,40,100
1778719267433582425,7,40,95
1778719267453599317,7,40,100
1778719267473591891,8,40,95
1778719267493618062,8,40,100
1778719267513653482,9,40,95
1778719267533610962,9,40,100
1778719267553606214,10,40,95
1778719267573679573,10,40,100
1778719267593598655,11,40,95
1778719267613616787,11,40,100
1778719267633674900,12,40,95
1778719267653711041,12,40,100
1778719267673653776,13,40,95
1778719267693603172,13,40,100
1778719267713641759,14,40,95
1778719267733622932,14,40,100
1778719267753645799,15,40,95
1778719267773588145,15,40,100
1778719267793630988,16,40,95
1778719267813637410,16,40,100
1778719267833651024,17,40,95
1778719267853739365,17,40,100
1778719267873815220,18,40,95
1778719267893651996,18,40,100
1778719267913674808,19,40,95
1778719267933715140,19,40,100
1778719267953612371,20,40,95
1778719267973775439,20,40,100
1778719267993678954,21,40,95
1778719268013741834,21,40,100
1778719268033869341,22,40,95
1778719268053776470,22,40,100
1778719268073773372,23,40,95
1778719268093704890,23,40,100
1778719268113674052,24,40,95
1778719268133713084,24,40,100
1778719268153742964,25,40,95
1778719268173779175,25,40,100
1778719268193693233,26,40,95
1778719268213729999,26,40,100
1778719268233849951,27,40,95
1778719268253732809,27,40,100
1778719268273657529,28,40,95
1778719268293606014,28,40,100
1778719268313906659,29,40,95
1778719268333761915,29,40,100
1778719268353629083,30,40,95
1778719268373594293,30,40,100
1778719268393597594,31,40,95
1778719268413586507,31,40,100
1778719268433645595,32,40,95
1778719268453823114,32,40,100
1778719268473836578,33,40,95
1778719268493745098,33,40,100
1778719268513806526,34,40,95
1778719268533898426,34,40,100
1778719268553798127,35,40,95
1778719268573821774,35,40,100
1778719268593716878,36,40,95
1778719268613768229,36,40,100
1778719268633809907,37,40,95
1778719268653691344,37,40,100
1778719268673783728,38,40,95
1778719268693597935,38,40,100
1778719268713771671,39,40,95
1778719268733834864,39,40,100
1778719268753772959,40,40,95
1778719268773806526,40,40,100
1778719268793607450,41,40,95
1778719268813610585,41,40,100
1778719268833710959,42,40,95
1778719268853756701,42,40,100
1778719268873864782,43,40,95
1778719268893755376,43,40,100
1778719268913726597,44,40,95
1778719268933781226,44,40,100
1778719268953793601,45,40,95
1778719268973847413,45,40,100
1778719268993755036,46,40,95
1778719269013787566,46,40,100
1778719269033924867,47,40,95
1778719269053629362,47,40,100
1778719269073757241,48,40,95
1778719269093749636,48,40,100
1778719269113780557,49,40,95
1778719269133850382,49,40,100
1778719269153797154,50,40,95
1778719269173831852,50,40,100
1778719269193755158,51,40,95
1778719269213693804,51,40,100
1778719269233833517,52,40,95
1778719269253708360,52,40,100
1778719269273668020,53,40,95
1778719269293619675,53,40,100
1778719269313600405,54,40,95
1778719269333691927,54,40,100
1778719269353646508,55,40,95
1778719269373597690,55,40,100
1778719269393626356,56,40,95
