1778722404351021214,1,10.00,49.75
1778722404371141325,1,10.00,100.00
1778722404391016480,2,10.00,95.00
1778722404411016244,2,10.00,100.00
1778722404431106789,3,10.00,95.00
1778722404451082583,3,10.00,100.00
1778722404471007216,4,10.00,95.00
1778722404491023964,4,10.00,100.00
1778722404511030635,5,10.00,95.00
1778722404531022046,5,10.00,100.00
1778722404551198326,6,10.00,95.00
1778722404570999164,6,10.00,100.00
1778722404591012820,7,10.00,95.00
1778722404611268495,7,10.00,100.00
1778722404631143208,8,10.00,95.00
1778722404651309422,8,10.00,100.00
1778722404671311549,9,10.00,95.00
1778722404691241398,9,10.00,100.00
1778722404711395167,10,10.00,95.00
1778722404731346021,10,10.00,100.00
1778722404751374257,11,10.00,95.00
1778722404771339925,11,10.00,100.00
1778722404791335169,12,10.00,95.00
1778722404811344647,12,10.00,100.00
1778722404831365929,13,10.00,95.00
1778722404851321653,13,10.00,100.00
1778722404871375287,14,10.00,95.00
1778722404891322024,14,10.00,100.00
1778722404911307150,15,10.00,95.00
1778722404931368653,15,10.00,100.00
1778722404951191025,16,10.00,95.00
1778722404971390069,16,10.00,100.00
1778722404991298639,17,10.00,95.00
1778722405011317074,17,10.00,100.00
1778722405031395454,18,10.00,95.00
1778722405051343166,18,10.00,100.00
1778722405071326911,19,10.00,95.00
1778722405091355086,19,10.00,100.00
1778722405111431565,20,10.00,95.00
1778722405131100932,20,10.00,100.00
1778722405151451212,21,10.00,95.00
1778722405171376135,21,10.00,100.00
1778722405191228333,22,10.00,95.00
1778722405211335487,22,10.00,100.00
1778722405231481112,23,10.00,95.00
1778722405251303281,23,10.00,100.00
1778722405271358643,24,10.00,95.00
1778722405291322745,24,10.00,100.00
1778722405311362582,25,10.00,95.00
1778722405331087269,25,10.00,100.00
1778722405351249782,26,9.80,94.90
1778722405371268563,26,9.80,100.00
1778722405391266816,27,9.80,95.00
1778722405411246769,27,9.80,100.00
1778722405431041395,28,9.80,95.00
1778722405451314929,28,9.60,99.00
1778722405471257430,29,9.60,95.00
1778722405491225415,29,9.60,100.00
1778722405511246351,30,9.60,95.00
1778722405531217052,30,9.60,100.00
1778722405551220358,31,9.40,94.90
1778722405571015025,31,9.40,100.00
1778722405591208619,32,9.40,95.00
1778722405611232687,32,9.40,100.00
1778722405631172632,33,9.40,95.00
1778722405651146463,33,9.20,99.00
1778722405671024522,34,9.20,95.00
1778722405691316757,34,9.20,100.00
1778722405711283532,35,9.20,95.00
1778722405731209558,35,9.20,100.00
1778722405751221913,36,9.00,94.90
1778722405771078895,36,9.00,100.00
1778722405791273557,37,9.00,95.00
1778722405811254810,37,9.00,100.00
1778722405831249109,38,9.00,95.00
1778722405851165806,38,9.00,100.00
1778722405871115110,39,9.00,95.00
1778722405891332740,39,9.00,100.00
1778722405911295658,40,9.00,95.00
1778722405931245470,40,9.00,100.00
1778722405951028270,41,9.00,95.00
1778722405971085879,41,9.00,100.00
1778722405991238724,42,9.00,95.00
1778722406011218839,42,9.00,100.00
1778722406031249556,43,9.00,95.00
1778722406051201691,43,9.00,100.00
1778722406071158422,44,9.00,95.00
1778722406091263685,44,9.00,100.00
1778722406111215321,45,9.00,95.00
1778722406131217956,45,9.00,100.00
1778722406151127126,46,9.20,94.90
1778722406171043056,46,9.20,100.00
1778722406191198066,47,9.20,95.00
1778722406211170342,47,9.20,100.00
1778722406231245917,48,9.20,95.00
1778722406251132738,48,9.40,99.00
1778722406271037698,49,9.40,95.00
1778722406291213774,49,9.40,100.00
1778722406311171643,50,9.40,95.00
1778722406331019148,50,9.40,100.00
1778722406351121777,51,9.60,94.90
1778722406371227182,51,9.60,100.00
1778722406391233570,52,9.60,95.00
1778722406411177367,52,9.60,100.00
1778722406431223559,53,9.60,95.00
1778722406451189013,53,9.80,99.00
1778722406471066857,54,9.80,95.00
1778722406491200913,54,9.80,100.00
1778722406511220110,55,9.80,95.00
1778722406530994839,55,9.80,100.00
1778722406551210049,56,10.00,94.90
1778722406571198308,56,10.00,100.00
1778722406591515769,57,10.00,95.00
1778722406611235576,57,10.00,100.00
1778722406631169742,58,10.00,95.00
1778722406651233810,58,10.00,100.00
1778722406671256570,59,10.00,95.00
1778722406691226873,59,10.00,100.00
1778722406711271478,60,10.00,95.00
1778722406731280860,60,10.00,100.00
1778722406751259124,61,10.00,95.00
1778722406771214640,61,10.00,100.00
1778722406791209154,62,10.00,95.00
1778722406811222495,62,10.00,100.00
1778722406831265298,63,10.00,95.00
1778722406851265695,63,10.00,100.00
1778722406871271923,64,10.00,95.00
1778725347682984900,1,10.00,49.75
1778725347710647500,1,10.00,100.00
1778725347726788400,2,10.00,95.00
1778725347744042400,2,10.00,100.00
1778725347766763500,3,10.00,95.00
1778725347782630600,3,10.00,100.00
1778725347807436000,4,10.00,95.00
1778725347823351800,4,10.00,100.00
1778725347839195300,5,10.00,95.00
1778725347871311600,5,10.00,100.00
1778725347887378700,6,10.00,95.00
1778725347903323200,6,10.00,100.00
1778725347919145700,7,10.00,95.00
1778725347944031300,7,10.00,100.00
1778725347968206600,8,10.00,95.00
1778725347993117800,8,10.00,100.00
1778725348008530000,9,10.00,95.00
1778725348023388100,9,10.00,100.00
1778725348040612800,10,10.00,95.00
1778725348062369700,10,10.00,100.00
1778725348078615600,11,10.00,95.00
1778725348096026100,11,10.00,100.00
1778725348122174400,12,10.00,95.00
1778725348138724600,12,10.00,100.00
1778725348169783400,13,10.00,95.00
1778725348178763700,13,10.00,100.00
1778725348202112600,14,10.00,95.00
1778725348228577700,14,10.00,100.00
1778725348241800800,15,10.00,95.00
1778725348262253500,15,10.00,100.00
1778725348279012500,16,10.00,95.00
1778725348303574000,16,10.00,100.00
1778725348328327400,17,10.00,95.00
1778725348345062300,17,10.00,100.00
1778725348362152800,18,10.00,95.00
1778725348380268600,18,10.00,100.00
1778725348403917900,19,10.00,95.00
1778725348427682700,19,10.00,100.00
1778725348446175300,20,10.00,95.00
1778725348461480400,20,10.00,100.00
1778725348478294900,21,10.00,95.00
1778725348517847700,21,10.00,100.00
1778725348517983600,22,10.00,95.00
1778725348541142500,22,10.00,100.00
1778725348556373500,23,10.00,95.00
